date,discharge_cfs,dyn_temp_c_mean,dyn_temp_c_max,dyn_temp_c_min,dyn_precip_mm,dyn_rh_pct_mean,dyn_cloud_pct_mean,dyn_snow_flag,dyn_source,nohrsc_snowdepth_cm_x,nohrsc_swe_mm_x,nohrsc_snowfall_cm_x,basin_nohrsc_nohrsc_snowdepth_cm,basin_nohrsc_nohrsc_swe_mm,basin_nohrsc_nohrsc_snowfall_cm,nohrsc_snowdepth_cm_y,nohrsc_swe_mm_y,nohrsc_snowfall_cm_y,basin_nohrsc_contributors,basin_nohrsc_signal_weight,site_elev_m,snotel_elev_m,nohrsc_elev_m,basin_snotel_elev_m,basin_nohrsc_elev_m,snotel_minus_site_elev_m,nohrsc_minus_site_elev_m,q_lag1,q_lag2,q_lag3,q_lag7_mean,q_lag14_mean,dyn_precip_lag1,dyn_precip_lag2,dyn_precip_lag3,dyn_precip_lag7_mean,dyn_precip_lag14_mean,target_discharge_cfs,drain_area_sqmi,drain_area_km2,contrib_drain_area_sqmi,contrib_drain_area_km2,site_altitude_ft_usgs,site_altitude_m_usgs,huc_cd,basin_cd_usgs,nearest_dam_distance_km,dams_within_25km,dams_within_50km,dams_within_100km,nearest_reservoir_distance_km,nearest_reservoir_storage_mcm,reservoir_storage_mcm_within_50km,reservoir_storage_mcm_within_100km,static_descriptor_source,has_camels_static,has_hydrobasins_static,event_gate_flag,log_drain_area_sqmi,log_drain_area_km2,specific_discharge_cfs_per_sqmi,specific_target_discharge_cfs_per_sqmi,unit_runoff_mm_day,target_unit_runoff_mm_day,temp_range_c,degree_day_c,freeze_degree_day_c,degree_day_3d,degree_day_7d,freeze_degree_day_7d,warm_day_flag,hard_freeze_flag,precip_3d_mm,precip_7d_mm,precip_14d_mm,precip_30d_mm,precip_intensity_ratio,antecedent_wetness_ratio,rain_on_warm_day_mm,rain_on_warm_3d_mm,snow_event_3d,dryness_index,warm_after_freeze_flag,wet_after_dry_flag,rain_after_freeze_mm,wetness_intensity_interaction,temp_at_snotel_c,temp_at_nohrsc_c,temp_at_basin_snotel_c,temp_at_basin_nohrsc_c,temp_at_upper_basin_c,high_elev_snow_fraction,basin_snow_mm_elev,basin_rain_mm_elev,basin_snow_3d_mm_elev,basin_rain_3d_mm_elev,warm_upper_basin_flag,high_elev_melt_pressure_c,high_elev_melt_3d_c,basin_snowdepth_storage_cm,basin_snowdepth_storage_3d_mean_cm,degree_day_x_nohrsc_sd,degree_day_x_nohrsc_sd_elev,melt_risk_elev,basin_signal_weight,q_change_1d,q_change_3d,q_ratio_1d,q_ratio_7d_mean,runoff_response_index,rising_flow_flag,primed_basin_flag,primed_rain_interaction,primed_melt_interaction,event_gate_strength,extreme_event_flag,extreme_event_strength,station_id,station_name,latitude,longitude,state,snotel_station_id,snotel_distance_km,nohrsc_station_id,nohrsc_distance_km,basin_key,snotel_basin_band,nohrsc_basin_band,snotel_basin_contributors,nohrsc_basin_contributors,station_cluster,station_dataset_schema_version
2025-11-02,36.2,9.323046875,16.825,5.1546875,0.17002522945404053,,,0.0,blend:dynamical+openmeteo,0.0,,,51.90713311791397,839.2462459045097,0.0,0.0,,,4,0.4244755946068111,1421.0,,431.59680000000003,,491.78337988673206,,-989.4032,,,,,,,,,,,36.2,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,11.6703125,9.323046875,0.0,9.323046875,9.323046875,0.0,1.0,0.0,0.17002522945404053,0.17002522945404053,0.17002522945404053,,1.0,,0.17002522945404053,0.17002522945404053,0.0,1.0,0.0,0.0,0.0,0.0,,15.754167674999998,,15.362954905736242,15.55856129036812,0.0,0.0,0.17002522945404053,0.0,0.17002522945404053,1.0,15.55856129036812,15.55856129036812,51.90713311791397,51.90713311791397,483.93263520517684,807.6003120223613,250.0,0.4244755946068111,,,,,,0.0,0.0,0.0,0.0,0.3509351387619972,1.0,0.2508501261472702,06119600,"Musselshell River nr Martinsdale, MT",46.4769583,-110.2489667,MT,,,TWOM8,4.74,musselshell-martinsdale,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,57.3,10.6515625,17.45,7.146875,0.05489811301231384,,,0.0,blend:dynamical+openmeteo,0.0,,,0.0,,0.0,0.0,,,4,0.2665219073018342,1273.0,,378.8664,,414.92266571482037,,-894.1336,,,,,,,,,,,56.1,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.303125,10.6515625,0.0,10.6515625,10.6515625,0.0,1.0,0.0,0.05489811301231384,0.05489811301231384,0.05489811301231384,,1.0,,0.05489811301231384,0.05489811301231384,0.0,1.0,0.0,0.0,0.0,0.0,,16.4634309,,16.22906517285367,16.346248036426836,0.0,0.0,0.05489811301231384,0.0,0.05489811301231384,1.0,16.346248036426836,16.346248036426836,0.0,0.0,0.0,0.0,0.0,0.2665219073018342,,,,,,0.0,0.0,0.0,0.0,0.1503019396215677,0.0,0.0002744905650615692,06120500,Musselshell River at Harlowton MT,46.4288,-109.8411944,MT,,,HWTM8,10.91,musselshell-harlowton,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,43.2,12.290625,18.05,9.2,0.0,,,0.0,blend:dynamical+openmeteo,,,0.0,0.473160998515255,0.0,0.0,,,0.0,4,0.6233400910570082,976.0,,308.1528,,310.5466667451359,,-667.8471999999999,,,,,,,,,,,42.5,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,8.850000000000001,12.290625,0.0,12.290625,12.290625,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,16.6316318,,16.616071666156618,16.62385173307831,0.0,0.0,0.0,0.0,0.0,1.0,16.62385173307831,16.62385173307831,0.473160998515255,0.473160998515255,5.815444397376556,7.865758285192886,7.865758285192886,0.6233400910570082,,,,,,0.0,0.0,0.0,0.0,0.170975355427181,0.0,0.01638699642748518,06126500,Musselshell River near Roundup MT,46.4277194,-108.5701028,MT,,,MT-MH-18,6.15,musselshell-roundup,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,6.59,14.01875,20.2625,10.90625,0.0,,,0.0,blend:dynamical+openmeteo,5.742940000000001,,,3.301422011655519,,,5.742940000000001,,,4,0.18877329598565173,779.0,,259.38480000000004,,276.64617023050073,,-519.6152,,,,,,,,,,,6.14,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.35625,14.01875,0.0,14.01875,14.01875,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,17.396248800000002,,17.284049893501745,17.340149346750874,0.0,0.0,0.0,0.0,0.0,1.0,17.340149346750874,17.340149346750874,3.301422011655519,3.301422011655519,46.281809825895806,57.2471507387574,57.2471507387574,0.18877329598565173,,,,,,0.0,0.0,0.0,0.0,0.3026590686366864,1.0,0.11926489737241125,06130000,Flatwillow Creek near Mosby MT,46.9286611,-107.9328417,MT,,,MOYM8,16.3,flatwillow-mosby,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,70.0,13.81875,20.1125,10.40625,0.0,,,0.0,blend:dynamical+openmeteo,1.22682,,,2.8980738761758316,,,1.22682,,,4,0.18870212362478078,760.0,,277.9776,,279.2027778055556,,-482.0224,,,,,,,,,,,69.9,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.70625,13.81875,0.0,13.81875,13.81875,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,16.9518956,,16.943931944263888,16.947913772131944,0.0,0.0,0.0,0.0,0.0,1.0,16.947913772131944,16.947913772131944,2.8980738761758316,2.8980738761758316,40.04775837640477,49.11630615869618,49.11630615869618,0.18870212362478078,,,,,,0.0,0.0,0.0,0.0,0.28097681642318983,1.0,0.10232563783061704,06130500,Musselshell River at Mosby MT,46.99469167,-107.8891639,MT,,,MOBM8,17.47,musselshell-mosby,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,45.4,12.25,20.3125,4.278125,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.08211131490026173,,0.0,0.0,,0.0,4,0.5603155081106713,755.0,,238.9632,,241.48875086659342,,-516.0368,,,,,,,,,,,40.9,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,16.034375,12.25,0.0,12.25,12.25,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,15.6042392,,15.587823119367144,15.596031159683573,0.0,0.0,0.0,0.0,0.0,1.0,15.596031159683573,15.596031159683573,0.08211131490026173,0.08211131490026173,1.0058636075282061,1.280610625747072,1.280610625747072,0.5603155081106713,,,,,,0.0,0.0,0.0,0.0,0.15341496166865887,0.0,0.0026679388036397332,06140500,Milk River at Havre MT,48.5636861,-109.6959556,MT,,,HVR,5.47,milk-havre,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,1.75,13.39609375,20.45,6.25,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.0,,0.0,0.0,,0.0,4,0.5182494949834353,833.0,,249.936,,259.05240588676406,,-583.064,,,,,,,,,,,1.55,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,14.2,13.39609375,0.0,13.39609375,13.39609375,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,17.18600975,,17.126753111736033,17.156381430868016,0.0,0.0,0.0,0.0,0.0,1.0,17.156381430868016,17.156381430868016,0.0,0.0,0.0,0.0,0.0,0.5182494949834353,,,,,,0.0,0.0,0.0,0.0,0.15,0.0,0.0,06154400,Peoples Creek near Hays MT,48.2237333,-108.7140528,MT,,,HLMM8,3.11,peoples-hays,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,74.9,13.393359375,19.5625,7.428125,0.1,,,0.0,blend:dynamical+openmeteo,0.0,,,1.7075738746329268,,,0.0,,,4,0.11532116121479492,687.0,,236.5248,,240.4761046238488,,-450.4752,,,,,,,,,,,75.6,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,12.134375,13.393359375,0.0,13.393359375,13.393359375,0.0,1.0,0.0,0.1,0.1,0.1,,1.0,,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,,16.321448175,,16.29576469494498,16.30860643497249,0.0,0.0,0.1,0.0,0.1,1.0,16.30860643497249,16.30860643497249,1.7075738746329268,1.7075738746329268,22.87015056231998,27.848150280029458,27.848150280029458,0.11532116121479492,,,,,,0.0,0.0,0.0,0.0,0.22481173408007854,0.0,0.05851697975006137,06155500,Milk River at Malta MT,48.3621944,-107.876375,MT,,,WAGM8,22.99,milk-malta,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,125.0,12.915234375,18.1875,7.878125,0.15,,,0.0,blend:dynamical+openmeteo,0.5156200000000001,,,0.49842760304147665,,0.0,0.5156200000000001,,,4,0.12558927508674805,656.0,,252.3744,,238.19807839178586,,-403.62559999999996,,,,,,,,,,,121.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.309375,12.915234375,0.0,12.915234375,12.915234375,0.0,1.0,0.0,0.15,0.15,0.15,,1.0,,0.15,0.15,0.0,1.0,0.0,0.0,0.0,0.0,,15.538800775,,15.630946865453392,15.584873820226697,0.0,0.0,0.15,0.0,0.15,1.0,15.584873820226697,15.584873820226697,0.49842760304147665,0.49842760304147665,6.437309312250134,7.767931301919454,7.767931301919454,0.12558927508674805,,,,,,0.0,0.0,0.0,0.0,0.1715394834717852,0.0,0.016933190212332198,06164510,Milk River at Juneberg Bridge nr Saco MT,48.50920278,-107.2187556,MT,,,SASM8,27.42,milk-juneberg,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,1.93,12.965234375,18.1375,7.878125,0.1,,,0.0,blend:dynamical+openmeteo,0.5156200000000001,,,1.7350423635723684,,0.0,0.5156200000000001,,,4,0.13082571664359535,656.0,,252.3744,,229.70292104275208,,-403.62559999999996,,,,,,,,,,,1.98,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.259374999999999,12.965234375,0.0,12.965234375,12.965234375,0.0,1.0,0.0,0.1,0.1,0.1,,1.0,,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,,15.588800775,,15.736165388222112,15.662483081611056,0.0,0.0,0.1,0.0,0.1,1.0,15.662483081611056,15.662483081611056,1.7350423635723684,1.7350423635723684,22.495230894269717,27.175071665330677,27.175071665330677,0.13082571664359535,,,,,,0.0,0.0,0.0,0.0,0.22301685777421515,0.0,0.05711473263610558,06167500,Beaver Creek near Hinsdale MT,48.4203111,-107.1711389,MT,,,SASM8,21.72,beaver-hinsdale,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,2.28,11.21171875,15.975,6.146875,0.00500902533531189,,,0.0,blend:dynamical+openmeteo,0.7086600000000001,,,0.3264008828546374,,0.0,0.7086600000000001,,,4,0.08593123497871556,770.0,,289.8648,,271.31077201283756,,-480.1352,,,,,,,,,,,2.23,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.828125,11.21171875,0.0,11.21171875,11.21171875,0.0,1.0,0.0,0.00500902533531189,0.00500902533531189,0.00500902533531189,,1.0,,0.00500902533531189,0.00500902533531189,0.0,1.0,0.0,0.0,0.0,0.0,,14.33259755,,14.453198731916554,14.392898140958277,0.0,0.0,0.00500902533531189,0.0,0.00500902533531189,1.0,14.392898140958277,14.392898140958277,0.3264008828546374,0.3264008828546374,3.659514898317892,4.697854660045651,4.697854660045651,0.08593123497871556,,,,,,0.0,0.0,0.0,0.0,0.1625551620661326,0.0,0.009812242335105,06169500,Rock Creek bl Horse Creek nr int'l boundary,48.969375,-106.8398417,MT,,,OHMM8,38.83,rock-horse,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,145.0,12.46640625,16.65,8.8875,0.0,,,0.0,blend:dynamical+openmeteo,0.7086600000000001,,,0.33265629981089395,,0.0,0.7086600000000001,,,4,0.40721459531443843,630.0,,220.37040000000002,,213.99476833437913,,-409.6296,,,,,,,,,,,142.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,7.762499999999999,12.46640625,0.0,12.46640625,12.46640625,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,15.12899865,,15.170440255826536,15.149719452913267,0.0,0.0,0.0,0.0,0.0,1.0,15.149719452913267,15.149719452913267,0.33265629981089395,0.33265629981089395,4.147028575064402,5.039649616379248,5.039649616379248,0.40721459531443843,,,,,,0.0,0.0,0.0,0.0,0.163439065643678,0.0,0.010499270034123433,06174500,Milk River at Nashua MT,48.13005278,-106.3643139,MT,,,NUAM8,8.01,milk-nashua,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,3960.0,12.853125,17.1,9.95625,0.05,,,0.0,blend:dynamical+openmeteo,0.0,,,0.0,,0.0,0.0,,,4,0.17485865528067884,598.0,,206.3496,,209.3349652309457,,-391.6504,,,,,,,,,,,3950.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,7.143750000000001,12.853125,0.0,12.853125,12.853125,0.0,1.0,0.0,0.05,0.05,0.05,,1.0,,0.05,0.05,0.0,1.0,0.0,0.0,0.0,0.0,,15.398852600000001,,15.379447725998853,15.389150162999428,0.0,0.0,0.05,0.0,0.05,1.0,15.389150162999428,15.389150162999428,0.0,0.0,0.0,0.0,0.0,0.17485865528067884,,,,,,0.0,0.0,0.0,0.0,0.150275,0.0,0.00025,06177000,Missouri River near Wolf Point MT,48.067325,-105.5330972,MT,,,WOFM8,19.32,missouri-wolf,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,0.43,12.78828125,15.9375,9.50625,0.0,,,0.0,blend:dynamical+openmeteo,0.0,,,0.0,,0.0,0.0,,,4,0.11913216145803149,732.0,,237.1344,,231.29562535863013,,-494.8656,,,,,,,,,,,0.49,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,6.43125,12.78828125,0.0,12.78828125,12.78828125,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,16.00490765,,16.042859685168906,16.023883667584453,0.0,0.0,0.0,0.0,0.0,1.0,16.023883667584453,16.023883667584453,0.0,0.0,0.0,0.0,0.0,0.11913216145803149,,,,,,0.0,0.0,0.0,0.0,0.15,0.0,0.0,06177500,Redwater River at Circle MT,47.4139722,-105.5756444,MT,,,WAYM8,18.91,redwater-circle,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,3.82,11.18828125,15.2125,6.18125,1.25,,,0.0,blend:dynamical+openmeteo,0.0,,,0.14786909385745464,,0.0,0.0,,,4,0.11555396695066425,752.0,,226.77120000000002,,236.62447440701098,,-525.2288,,,,,,,,,,,3.91,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.03125,11.18828125,0.0,11.18828125,11.18828125,0.0,1.0,0.0,1.25,1.25,1.25,,1.0,,1.25,1.25,0.0,1.0,0.0,0.0,0.0,0.0,,14.602268449999999,,14.538222166354428,14.570245308177213,0.0,0.0,1.25,0.0,1.25,1.0,14.570245308177213,14.570245308177213,0.14786909385745464,0.14786909385745464,1.6544010102598499,2.1544889710009945,2.1544889710009945,0.11555396695066425,,,,,,0.0,0.0,0.0,0.0,0.1626203039226693,0.0,0.010738518689585405,06178000,Poplar River at international boundary,48.9902861,-105.6969083,MT,,,SCYM8,20.55,poplar-international,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,28.9,12.471875,15.95,10.075,0.05,,,0.0,blend:dynamical+openmeteo,0.0,,,0.0,,0.0,0.0,,,4,0.24844002933566162,598.0,,197.8152,,201.07099074563308,,-400.1848,,,,,,,,,,,28.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,5.875,12.471875,0.0,12.471875,12.471875,0.0,1.0,0.0,0.05,0.05,0.05,,1.0,,0.05,0.05,0.0,1.0,0.0,0.0,0.0,0.0,,15.073076200000001,,15.051913560153386,15.062494880076693,0.0,0.0,0.05,0.0,0.05,1.0,15.062494880076693,15.062494880076693,0.0,0.0,0.0,0.0,0.0,0.24844002933566162,,,,,,0.0,0.0,0.0,0.0,0.150275,0.0,0.00025,06181000,Poplar River near Poplar MT,48.11791667,-105.1928167,MT,,,PARM8,6.96,poplar-poplar,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,5.51,10.80390625,14.79375,7.33125,0.1,,,0.0,blend:dynamical+openmeteo,1.9989800000000002,,,1.1564249702114033,,0.0,1.9989800000000002,,,4,0.15186865185476464,602.0,,238.6584,,227.27644967806847,,-363.34159999999997,,,,,,,,,,,5.61,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,7.4624999999999995,10.80390625,0.0,10.80390625,10.80390625,0.0,1.0,0.0,0.1,0.1,0.1,,1.0,,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,,13.16562665,,13.239609327092555,13.202617988546278,0.0,0.0,0.1,0.0,0.1,1.0,13.202617988546278,13.202617988546278,1.1564249702114033,1.1564249702114033,12.493906963323045,15.267837114117167,15.267837114117167,0.15186865185476464,,,,,,0.0,0.0,0.0,0.0,0.19126423230431244,0.0,0.0323079939877441,06183450,Big Muddy Creek near Antelope MT,48.6728972,-104.5120861,MT,,,DOOM8,20.17,muddy-antelope,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,6.13,11.92890625,14.73125,9.75,0.05,,,0.0,blend:dynamical+openmeteo,1.6764000000000001,,,0.9270893778330399,,0.0,1.6764000000000001,,,4,0.2127568670267248,582.0,,193.2432,,200.06072063509555,,-388.7568,,,,,,,,,,,8.99,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,4.981249999999999,11.92890625,0.0,11.92890625,11.92890625,0.0,1.0,0.0,0.05,0.05,0.05,,1.0,,0.05,0.05,0.0,1.0,0.0,0.0,0.0,0.0,,14.45582545,,14.41151156587188,14.433668507935941,0.0,0.0,0.05,0.0,0.05,1.0,14.433668507935941,14.433668507935941,0.9270893778330399,0.9270893778330399,11.059162273541162,13.381300756870672,13.381300756870672,0.2127568670267248,,,,,,0.0,0.0,0.0,0.0,0.18595846868498847,0.0,0.028127709910147233,06185110,Big Muddy Creek nr mouth nr Culbertson MT,48.16448056,-104.6295194,MT,,,FTKM8,12.38,muddy-mouth,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,4130.0,12.34296875,15.275,9.58125,0.05,,,0.0,blend:dynamical+openmeteo,0.0,,,0.5175072130849351,,0.0,0.0,,,4,0.1567322267589252,573.0,,199.0344,,198.87873970266696,,-373.9656,,,,,,,,,,,4170.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,5.69375,12.34296875,0.0,12.34296875,12.34296875,0.0,1.0,0.0,0.05,0.05,0.05,,1.0,,0.05,0.05,0.0,1.0,0.0,0.0,0.0,0.0,,14.77374515,,14.774756941932665,14.774251045966333,0.0,0.0,0.05,0.0,0.05,1.0,14.774251045966333,14.774251045966333,0.5175072130849351,0.5175072130849351,6.387575359006945,7.645781484215224,7.645781484215224,0.1567322267589252,,,,,,0.0,0.0,0.0,0.0,0.17066375062457392,0.0,0.016178711425448383,06185500,Missouri River near Culbertson MT,48.1235,-104.4733,MT,,,FROM8,15.04,missouri-culbertson,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,1070.0,4.8997314453125,8.675,2.5453125,1.349263846874237,,,1.0,blend:dynamical+openmeteo,380.6444,1329.0295999999998,,302.6776601279027,1522.5213012370098,0.0,380.6444,1329.0295999999998,,4,0.19339418770857256,1548.0,,751.332,,730.5751040451094,,-796.668,,,,,,,,,,,1070.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,6.129687500000001,4.8997314453125,0.0,4.8997314453125,4.8997314453125,0.0,1.0,0.0,1.349263846874237,1.349263846874237,1.349263846874237,,1.0,,1.349263846874237,1.349263846874237,1.0,1.0,0.0,0.0,0.0,0.0,,10.078073445312501,,10.21299326901929,10.145533357165895,0.0,0.0,1.349263846874237,0.0,1.349263846874237,1.0,10.145533357165895,10.145533357165895,302.6776601279027,302.6776601279027,1483.0392491222942,3070.8262972965586,250.0,0.19339418770857256,,,,,,0.0,0.0,0.0,0.0,0.3574209511578083,1.0,0.2567463192343712,06191500,Yellowstone River at Corwin Springs MT,45.1121194,-110.7936667,MT,,,SHFM8,34.62,corwin-springs,unknown,low,0,4,mainstem,2026-04-20-static-v1
2025-11-02,1510.0,7.490625,13.34375,4.2453125,1.829524612426758,,,1.0,blend:dynamical+openmeteo,,,0.00508,4.150053381534304,83.8708,0.0022545021697293983,,,0.00508,4,0.37340970042671784,1384.0,,516.3312000000001,,493.90731665091437,,-867.6687999999999,,,,,,,,,,,1510.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.0984375,7.490625,0.0,7.490625,7.490625,0.0,1.0,0.0,1.829524612426758,1.829524612426758,1.829524612426758,,1.0,,1.829524612426758,1.829524612426758,1.0,1.0,0.0,0.0,0.0,0.0,,13.1304722,,13.276227441769056,13.203349820884528,0.0,0.0,1.829524612426758,0.0,1.829524612426758,1.0,13.203349820884528,13.203349820884528,4.150053381534304,4.150053381534304,31.086493611055396,54.794606571742186,54.794606571742186,0.37340970042671784,,,,,,0.0,0.0,0.0,0.0,0.3061813362263264,1.0,0.12330305341993002,06192500,"Yellowstone River near Livingston, MT",45.5972111,-110.5664972,MT,,,MT-PK-7,11.22,livingston-livingston,unknown,low,0,4,mainstem,2026-04-20-static-v1
2025-11-02,16.1,6.6123046875,13.1375,2.8359375,0.2503610134124756,,,1.0,blend:dynamical+openmeteo,0.0,6.4516,,69.63474141526957,326.09667805161723,0.0,0.0,6.4516,,4,0.603316562347253,1831.0,,605.9424,,629.9005415183342,,-1225.0576,,,,,,,,,,,15.5,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.3015625,6.6123046875,0.0,6.6123046875,6.6123046875,0.0,1.0,0.0,0.2503610134124756,0.2503610134124756,0.2503610134124756,,1.0,,0.2503610134124756,0.2503610134124756,1.0,1.0,0.0,0.0,0.0,0.0,,14.5751790875,,14.419451167630829,14.497315127565415,0.0,0.0,0.2503610134124756,0.0,0.2503610134124756,1.0,14.497315127565415,14.497315127565415,69.63474141526957,69.63474141526957,460.44612707303736,1009.5167901236935,250.0,0.603316562347253,,,,,,0.0,0.0,0.0,0.0,0.3513769855737686,1.0,0.25125180506706235,06192978,"Shields River bl SF Shields River nr Wilsall, MT",46.167125,-110.4919472,MT,,,PRPM8,6.38,shields-shields,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,114.0,8.5685546875,15.35,4.5609375,2.480013942718506,,,1.0,blend:dynamical+openmeteo,,,0.00508,0.0,,0.002517608244813222,,,0.00508,4,0.2934711619176702,1349.0,,516.3312000000001,,455.57649392631083,,-832.6687999999999,,,,,,,,,,,112.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.7890625,8.5685546875,0.0,8.5685546875,8.5685546875,0.0,1.0,0.0,2.480013942718506,2.480013942718506,2.480013942718506,,1.0,,2.480013942718506,2.480013942718506,1.0,1.0,0.0,0.0,0.0,0.0,,13.9809018875,,14.37580747697898,14.17835468223949,0.0,0.0,2.480013942718506,0.0,2.480013942718506,1.0,14.17835468223949,14.17835468223949,0.0,0.0,0.0,0.0,0.0,0.2934711619176702,,,,,,0.0,0.0,0.0,0.0,0.16364007668495179,0.0,0.01240006971359253,06195600,Shields River nr Livingston MT,45.7383611,-110.4794694,MT,,,MT-PK-7,11.97,shields-livingston,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,15.0,6.666015625,12.375,2.978125,2.9845744132995606,,,0.0,blend:dynamical+openmeteo,0.0,0.0,,70.48937147955724,321.16927536531927,0.0,0.0,0.0,,4,0.7039703648395806,1878.0,,588.264,,607.12215362032,,-1289.7359999999999,,,,,,,,,,,14.3,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.396875,6.666015625,0.0,6.666015625,6.666015625,0.0,1.0,0.0,2.9845744132995606,2.9845744132995606,2.9845744132995606,,1.0,,2.9845744132995606,2.9845744132995606,0.0,1.0,0.0,0.0,0.0,0.0,,15.049299624999998,,14.92672162646792,14.98801062573396,0.0,0.0,2.9845744132995606,0.0,2.9845744132995606,1.0,14.98801062573396,14.98801062573396,70.48937147955724,70.48937147955724,469.8832516791579,1056.495448736912,250.0,0.7039703648395806,,,,,,0.0,0.0,0.0,0.0,0.36641515927314755,1.0,0.2649228720664978,06197800,"East Boulder River bl Dry Fork Cr nr Mcleod, MT",45.5123333,-110.0877222,MT,,,EBMM8,1.12,boulder-dry,unknown,low,0,4,corridor,2026-04-20-static-v1
